ålder,utbildningsnivå,kön,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
45-54 år,"eftergymnasial utbildning, 3 år eller mer",kvinnor,104704,104635,104535,102673,103072,106538,108761,112305,116416,121732,126712,132906,139031
45-54 år,forskarutbildning,män,8730,8859,8818,8824,8885,9002,9055,9143,9341,9665,9982,10332,10695
45-54 år,forskarutbildning,kvinnor,3140,3310,3457,3688,3923,4248,4447,4757,5072,5537,5930,6323,6719
45-54 år,uppgift om utbildningsnivå saknas,män,5248,5471,4882,4976,5000,4851,6307,5794,6090,6550,6657,6242,6439
45-54 år,uppgift om utbildningsnivå saknas,kvinnor,4092,4228,3953,4126,4178,3936,5160,4329,4686,4925,4886,4507,4535
55-64 år,förgymnasial utbildning kortare än 9 år,män,163033,159758,154858,148039,139050,129769,119583,107697,95352,82487,69316,57042,46163
55-64 år,förgymnasial utbildning kortare än 9 år,kvinnor,131416,125585,119015,111390,103008,94636,85913,76596,67149,57749,49072,41226,34505
55-64 år,"förgymnasial utbildning, 9 (10) år",män,31588,35676,40144,44767,49831,55143,60171,65638,72671,79880,85161,89372,93143
55-64 år,"förgymnasial utbildning, 9 (10) år",kvinnor,45899,48565,51253,54001,56514,58705,60534,62154,63859,65782,67231,67347,67169
55-64 år,"gymnasial utbildning, högst 2 år",män,119563,127503,135283,142571,149093,154840,159987,164676,167408,168219,171288,176255,180824
55-64 år,"gymnasial utbildning, högst 2 år",kvinnor,178543,189053,198418,206668,212604,217445,220506,221896,220560,215884,210849,207471,204434
55-64 år,"gymnasial utbildning, 3 år",män,85558,90666,95541,99145,101564,102935,103201,101522,98126,93628,88751,84256,79885
55-64 år,"gymnasial utbildning, 3 år",kvinnor,31969,35227,38923,42520,45944,49495,52778,55596,57413,59285,61100,62919,64399
55-64 år,"eftergymnasial utbildning, mindre än 3 år",män,43680,46655,49840,53273,56931,61101,64451,67244,69899,72091,74366,76308,77761
55-64 år,"eftergymnasial utbildning, mindre än 3 år",kvinnor,51155,55734,60433,65645,70283,74114,78006,81304,83994,86175,88382,89649,91190
55-64 år,"eftergymnasial utbildning, 3 år eller mer",män,62381,68029,73162,78382,82839,86832,89435,91147,91626,90886,90062,89570,88715
55-64 år,"eftergymnasial utbildning, 3 år eller mer",kvinnor,67991,74002,80259,85458,90675,96406,100152,102854,105045,106090,107321,108759,109434
55-64 år,forskarutbildning,män,8323,8692,8936,9147,9377,9579,9623,9598,9516,9438,9326,9427,9505
55-64 år,forskarutbildning,kvinnor,2519,2774,3013,3206,3429,3612,3759,3931,4061,4264,4433,4615,4830
55-64 år,uppgift om utbildningsnivå saknas,män,4800,5174,5081,5219,5089,4694,4912,4592,4591,4507,4521,3942,4072
55-64 år,uppgift om utbildningsnivå saknas,kvinnor,5240,5381,5142,5071,4939,4458,4695,4520,4495,4444,4405,3700,3724
65-74 år,förgymnasial utbildning kortare än 9 år,män,163478,158828,155295,151695,149453,146332,143710,141949,141043,140514,139738,137578,133893
65-74 år,förgymnasial utbildning kortare än 9 år,kvinnor,184407,175184,166552,158135,150862,143169,136518,130726,126318,122126,118102,113101,107398
65-74 år,"förgymnasial utbildning, 9 (10) år",män,13640,14021,14596,15282,16127,16937,18046,19515,21583,24322,27397,31305,35382
65-74 år,"förgymnasial utbildning, 9 (10) år",kvinnor,29599,29981,30617,31200,32046,32746,33689,35104,37168,39511,42091,44786,47339
65-74 år,"gymnasial utbildning, högst 2 år",män,64256,65708,67403,69551,72314,75229,78889,83896,90110,97146,103855,110556,116939
65-74 år,"gymnasial utbildning, högst 2 år",kvinnor,108868,111064,113871,117439,121980,125612,130291,136726,145495,155172,164919,174274,182431
65-74 år,"gymnasial utbildning, 3 år",män,45421,46505,48105,49985,52321,54774,57579,61606,66463,71925,77074,81726,85958
65-74 år,"gymnasial utbildning, 3 år",kvinnor,13762,14333,15081,15908,16983,18295,19763,21598,24101,26934,29825,32903,36293
65-74 år,"eftergymnasial utbildning, mindre än 3 år",män,20863,21855,22873,24067,25561,27011,28637,31025,33851,37099,40185,43196,46237
65-74 år,"eftergymnasial utbildning, mindre än 3 år",kvinnor,21933,23354,25108,26807,28896,30850,33190,36300,39787,44088,48449,52703,57145
65-74 år,"eftergymnasial utbildning, 3 år eller mer",män,28627,29744,30957,32402,34121,35741,37999,41624,46216,51758,57189,62660,67879
65-74 år,"eftergymnasial utbildning, 3 år eller mer",kvinnor,28333,30565,32660,35138,37876,40266,43398,47756,53183,58968,64750,70842,76963
65-74 år,forskarutbildning,män,3765,4029,4352,4703,5086,5420,5773,6294,6904,7446,7944,8312,8595
65-74 år,forskarutbildning,kvinnor,802,906,1004,1158,1317,1480,1681,1921,2189,2434,2711,2970,3246
65-74 år,uppgift om utbildningsnivå saknas,män,5055,5107,5065,5172,5207,5263,5249,5451,5613,5830,6007,6028,6046
65-74 år,uppgift om utbildningsnivå saknas,kvinnor,7525,7524,7464,7432,7291,7151,6936,6829,6909,7058,7064,6955,6780
